patient_id,source,True_Label,Pred,Prob_urgent,Prob_non_urgent,Correct
bad_1,B,0,0,0.8014367940987421,0.19856320590125787,True
bad_106,A,0,0,0.7665181769341569,0.23348182306584309,True
bad_111,A,0,0,0.7848265535855783,0.2151734464144217,True
bad_114,A,0,0,0.6316560146341699,0.36834398536583013,True
bad_122,A,0,0,0.6854994832543466,0.3145005167456534,True
bad_124,A,0,0,0.7736152477447412,0.22638475225525878,True
bad_143,A,0,0,0.735357081306811,0.264642918693189,True
bad_144,A,0,0,0.792126262902036,0.20787373709796397,True
bad_147,A,0,1,0.28515966950739136,0.7148403304926086,False
bad_148,A,0,0,0.801762793078991,0.198237206921009,True
bad_152,A,0,0,0.7020976782360591,0.29790232176394094,True
bad_160,A,0,1,0.4352746485249326,0.5647253514750674,False
bad_161,A,0,0,0.7759432391543764,0.22405676084562365,True
bad_162,A,0,0,0.6950435926771041,0.30495640732289586,True
bad_163,A,0,0,0.7683661643210422,0.2316338356789578,True
bad_164,A,0,1,0.2826769760498412,0.7173230239501588,False
bad_171,A,0,0,0.5400666628955795,0.4599333371044205,True
bad_175,A,0,0,0.7917800756867897,0.20821992431321035,True
bad_179,A,0,0,0.7515222084269599,0.24847779157304006,True
bad_186,B,0,0,0.5538738918815235,0.4461261081184765,True
bad_189,B,0,1,0.277275533082035,0.722724466917965,False
bad_191,B,0,1,0.380690914051639,0.619309085948361,False
bad_192,B,0,0,0.7443899366205171,0.2556100633794829,True
bad_195,B,0,0,0.7761777808506347,0.2238222191493653,True
bad_196,B,0,0,0.5451403754010589,0.45485962459894114,True
bad_2,B,0,1,0.2595167158963365,0.7404832841036635,False
bad_20,B,1,1,0.2848301597965045,0.7151698402034955,True
bad_200,B,0,1,0.3229483961975932,0.6770516038024068,False
bad_207,B,0,0,0.8032923845908502,0.19670761540914983,True
bad_211,B,0,0,0.6716871842558942,0.32831281574410576,True
bad_28,B,1,0,0.7656728953939862,0.2343271046060138,False
bad_29,B,0,0,0.793358253608859,0.20664174639114097,True
bad_30,B,0,0,0.81718735751573,0.18281264248426998,True
bad_34,B,0,0,0.7925205394278023,0.20747946057219768,True
bad_40,B,0,0,0.8017203253687997,0.19827967463120033,True
bad_49,B,0,0,0.7947113398291299,0.2052886601708701,True
bad_5,B,0,0,0.7754157217281347,0.22458427827186533,True
bad_56,B,0,1,0.25929092148374194,0.740709078516258,False
bad_57,B,0,0,0.8179035782083688,0.1820964217916312,True
bad_60,B,0,0,0.8002564444850591,0.19974355551494094,True
bad_76,B,0,1,0.4981700006408264,0.5018299993591736,False
bad_80,B,0,0,0.8315189752720933,0.16848102472790671,True
bad_83,B,0,0,0.7522797854337511,0.24772021456624893,True
bad_94,B,0,1,0.3417982388938177,0.6582017611061823,False
bad_95,B,1,1,0.26551569225660104,0.7344843077433989,True
bad_99,A,0,0,0.7768219396337572,0.22317806036624277,True
good_10,B,1,1,0.41035713990710965,0.5896428600928904,True
good_2,B,1,1,0.27520197387162154,0.7247980261283784,True
good_20,A,1,0,0.76648332395992,0.23351667604007997,False
good_21,A,1,1,0.2750934261969964,0.7249065738030036,True
good_32,B,1,0,0.606954702373323,0.39304529762667695,False
good_36,B,1,1,0.2485227209201983,0.7514772790798017,True
good_37,B,1,1,0.3991464658945642,0.6008535341054357,True
good_39,B,1,0,0.5482700361647358,0.4517299638352642,False
normal_15,A,1,1,0.4099258352613331,0.5900741647386669,True
normal_22,A,1,1,0.28414274845142873,0.7158572515485713,True
normal_33,A,1,0,0.760325680704504,0.23967431929549599,False
normal_37,B,1,1,0.32212128955027636,0.6778787104497237,True
