patient_id,source,True_Label,Pred,Prob_urgent,Prob_non_urgent,Correct
bad_100,A,0,0,0.6396319468816122,0.3603680531183878,True
bad_108,A,0,1,0.41764899094899494,0.5823510090510051,False
bad_11,B,0,1,0.4256039063135783,0.5743960936864216,False
bad_113,A,0,0,0.6227847933769226,0.3772152066230774,True
bad_119,A,0,0,0.619102954864502,0.38089704513549805,True
bad_120,A,0,1,0.45358450214068097,0.546415497859319,False
bad_121,A,0,0,0.6591651837031046,0.3408348162968954,True
bad_126,A,0,0,0.5652304291725159,0.43476957082748413,True
bad_130,A,0,1,0.47302377223968506,0.5269762277603149,False
bad_136,A,0,0,0.5859752496083578,0.4140247503916422,True
bad_138,A,0,1,0.43283437689145404,0.567165623108546,False
bad_156,A,0,0,0.6025996208190918,0.3974003791809082,True
bad_165,A,0,0,0.6013880968093872,0.3986119031906128,True
bad_167,A,0,0,0.5785820583502451,0.4214179416497549,True
bad_176,A,0,1,0.4703689515590668,0.5296310484409332,False
bad_178,A,0,0,0.6015397310256958,0.3984602689743042,True
bad_181,A,0,0,0.6278693675994873,0.3721306324005127,True
bad_185,B,0,1,0.4278172353903453,0.5721827646096547,False
bad_19,B,0,0,0.6866289178530375,0.3133710821469625,True
bad_194,B,0,1,0.49258243044217426,0.5074175695578258,False
bad_199,B,0,0,0.6530233224232992,0.3469766775767008,True
bad_202,B,0,0,0.5912801722685496,0.40871982773145044,True
bad_204,B,0,0,0.5359542568524679,0.4640457431475321,True
bad_21,B,0,0,0.5966401000817617,0.4033598999182383,True
bad_22,B,0,0,0.5647670924663544,0.43523290753364563,True
bad_24,B,0,0,0.57309823234876,0.42690176765124,True
bad_27,B,0,0,0.5935068229834238,0.40649317701657617,True
bad_31,B,0,1,0.39079934855302173,0.6092006514469783,False
bad_32,B,0,0,0.6251697937647501,0.3748302062352499,True
bad_38,B,0,0,0.5766316552956899,0.42336834470431006,True
bad_4,B,0,0,0.5513477722803751,0.4486522277196249,True
bad_43,B,0,0,0.5365828573703766,0.4634171426296234,True
bad_45,B,0,0,0.5701589485009512,0.42984105149904883,True
bad_6,B,0,0,0.6370549301306406,0.36294506986935937,True
bad_61,B,0,0,0.5579120218753815,0.44208797812461853,True
bad_64,B,0,1,0.40376654267311096,0.596233457326889,False
bad_78,B,0,0,0.5586587289969126,0.4413412710030874,True
bad_8,B,0,0,0.5553552806377411,0.4446447193622589,True
bad_81,B,0,0,0.5606893996397654,0.4393106003602346,True
bad_85,B,0,0,0.6663047472635905,0.33369525273640954,True
bad_86,B,0,0,0.586078812678655,0.413921187321345,True
bad_87,B,0,0,0.5717676877975464,0.4282323122024536,True
good_11,B,1,1,0.32795478341480094,0.6720452165851991,True
good_12,B,1,1,0.4281811912854512,0.5718188087145488,True
good_14,A,1,0,0.5092112521330515,0.4907887478669485,False
good_15,A,1,0,0.6014312307039896,0.3985687692960104,False
good_19,A,1,1,0.36938193440437317,0.6306180655956268,True
good_27,A,1,1,0.3755560765663783,0.6244439234336217,True
good_3,B,1,0,0.5173169473807017,0.48268305261929834,False
good_30,B,1,0,0.5035757621129354,0.4964242378870646,False
good_6,B,1,1,0.43235018849372864,0.5676498115062714,True
normal_16,A,1,1,0.35129791498184204,0.648702085018158,True
normal_21,A,1,1,0.35292163987954456,0.6470783601204555,True
normal_31,A,1,0,0.5274431705474854,0.47255682945251465,False
normal_34,A,1,1,0.3933073232571284,0.6066926767428715,True
normal_40,B,1,1,0.3828961849212646,0.6171038150787354,True
normal_5,B,1,1,0.39430566628774005,0.60569433371226,True
