patient_id,source,True_Label,Pred,Prob_urgent,Prob_non_urgent,Correct
bad_10,B,0,0,0.5808573365211487,0.4191426634788513,True
bad_103,A,0,0,0.5500258207321167,0.4499741792678833,True
bad_105,A,0,1,0.4873226284980774,0.5126773715019226,False
bad_109,A,0,0,0.5286246538162231,0.47137534618377686,True
bad_112,A,0,0,0.5500636100769043,0.4499363899230957,True
bad_115,A,0,1,0.44198155403137207,0.5580184459686279,False
bad_12,B,0,0,0.5826395153999329,0.41736048460006714,True
bad_125,A,0,1,0.4445798397064209,0.5554201602935791,False
bad_131,A,0,0,0.5506526827812195,0.4493473172187805,True
bad_133,A,0,1,0.47128981351852417,0.5287101864814758,False
bad_137,A,0,0,0.5280200839042664,0.47197991609573364,True
bad_145,A,0,1,0.40977516770362854,0.5902248322963715,False
bad_149,A,0,0,0.5023497939109802,0.4976502060890198,True
bad_153,A,0,1,0.4840218722820282,0.5159781277179718,False
bad_157,A,0,1,0.4809006154537201,0.5190993845462799,False
bad_16,B,0,1,0.4457557201385498,0.5542442798614502,False
bad_166,A,0,1,0.48191192746162415,0.5180880725383759,False
bad_17,B,0,1,0.47755417227745056,0.5224458277225494,False
bad_172,A,0,1,0.4267844259738922,0.5732155740261078,False
bad_193,B,0,1,0.3729047477245331,0.6270952522754669,False
bad_197,B,0,0,0.6772872805595398,0.3227127194404602,True
bad_198,B,0,1,0.3816011846065521,0.6183988153934479,False
bad_203,B,0,0,0.6083905100822449,0.3916094899177551,True
bad_210,B,0,0,0.5557225346565247,0.44427746534347534,True
bad_212,B,0,0,0.601593554019928,0.398406445980072,True
bad_35,B,0,0,0.6010668277740479,0.39893317222595215,True
bad_44,B,0,0,0.5423028469085693,0.45769715309143066,True
bad_46,B,0,0,0.5077356100082397,0.49226438999176025,True
bad_53,B,0,1,0.422370582818985,0.577629417181015,False
bad_54,B,0,0,0.599631667137146,0.400368332862854,True
bad_59,B,0,0,0.5352654457092285,0.4647345542907715,True
bad_63,B,0,1,0.4812176525592804,0.5187823474407196,False
bad_65,B,0,1,0.3911151885986328,0.6088848114013672,False
bad_66,B,0,1,0.4053898751735687,0.5946101248264313,False
bad_70,B,0,0,0.5520944595336914,0.4479055404663086,True
bad_71,B,0,0,0.533017635345459,0.466982364654541,True
bad_72,B,0,0,0.555254340171814,0.44474565982818604,True
bad_79,B,0,1,0.3667598068714142,0.6332401931285858,False
bad_82,B,0,0,0.5316576957702637,0.46834230422973633,True
bad_93,B,0,0,0.5999539494514465,0.40004605054855347,True
bad_96,B,0,1,0.2935563623905182,0.7064436376094818,False
good_1,B,1,0,0.5738351345062256,0.4261648654937744,False
good_22,A,0,0,0.6307986974716187,0.36920130252838135,True
good_23,B,1,0,0.5297233462333679,0.4702766537666321,False
good_26,A,1,0,0.5909562706947327,0.40904372930526733,False
good_28,A,1,1,0.42143648862838745,0.5785635113716125,True
good_35,B,1,0,0.5741560459136963,0.4258439540863037,False
good_40,B,1,0,0.5554201602935791,0.4445798397064209,False
good_5,B,1,0,0.5201307535171509,0.4798692464828491,False
normal_14,A,1,1,0.361390084028244,0.638609915971756,True
normal_23,A,1,0,0.5138209462165833,0.48617905378341675,False
normal_25,A,1,0,0.5485676527023315,0.45143234729766846,False
normal_26,A,1,1,0.30564552545547485,0.6943544745445251,True
normal_27,A,1,0,0.5456489324569702,0.4543510675430298,False
normal_30,A,1,1,0.34513285756111145,0.6548671424388885,True
normal_6,B,1,0,0.5589289665222168,0.4410710334777832,False
normal_8,B,1,1,0.2929997444152832,0.7070002555847168,True
