patient_id,source,True_Label,Pred,Prob_urgent,Prob_non_urgent,Correct
case_004,A,0,1,0.442666620016098,0.557333379983902,False
case_005,A,0,0,0.598924458026886,0.401075541973114,True
case_007,A,0,0,0.5595006346702576,0.4404993653297424,True
case_014,A,0,0,0.5801141858100891,0.4198858141899109,True
case_021,A,0,0,0.6577651500701904,0.3422348499298095,True
case_022,A,0,0,0.5119301080703735,0.4880698919296264,True
case_034,A,0,0,0.6441131830215454,0.3558868169784546,True
case_035,B,0,0,0.6053033471107483,0.3946966528892517,True
case_046,B,0,0,0.6471713781356812,0.3528286218643188,True
case_047,A,0,0,0.5992946028709412,0.4007053971290588,True
case_058,A,0,0,0.5513925552368164,0.4486074447631836,True
case_059,A,0,1,0.49700927734375,0.50299072265625,False
case_062,A,0,1,0.4727139174938202,0.5272860825061798,False
case_066,A,0,0,0.6477425694465637,0.3522574305534363,True
case_077,A,0,0,0.6073721051216125,0.3926278948783874,True
case_080,A,0,0,0.5928433537483215,0.4071566462516784,True
case_083,A,0,0,0.604836642742157,0.395163357257843,True
case_090,B,0,0,0.7468320727348328,0.2531679272651672,True
case_091,A,0,0,0.5422573685646057,0.4577426314353943,True
case_099,B,0,0,0.5176166296005249,0.4823833703994751,True
case_120,B,1,0,0.523603081703186,0.4763969182968139,False
case_122,B,0,0,0.5088186860084534,0.4911813139915466,True
case_129,B,0,0,0.5906611680984497,0.4093388319015503,True
case_131,B,0,0,0.614307165145874,0.385692834854126,True
case_132,B,0,0,0.6807194352149963,0.3192805647850036,True
case_140,B,0,0,0.5461633205413818,0.4538366794586181,True
case_143,B,0,1,0.4891984760761261,0.5108015239238739,False
case_146,B,0,0,0.6948723793029785,0.3051276206970215,True
case_150,B,0,0,0.5930790901184082,0.4069209098815918,True
case_155,B,0,0,0.6334102749824524,0.3665897250175476,True
case_156,B,0,0,0.6387789845466614,0.3612210154533386,True
case_161,B,0,0,0.5670077800750732,0.4329922199249267,True
case_167,B,0,1,0.457863837480545,0.542136162519455,False
case_172,B,0,0,0.5908676981925964,0.4091323018074035,True
case_177,B,0,1,0.4585456848144531,0.5414543151855469,False
case_178,B,0,0,0.5567008852958679,0.4432991147041321,True
case_180,B,0,0,0.5787960290908813,0.4212039709091186,True
case_184,B,0,0,0.6492451429367065,0.3507548570632934,True
case_185,B,0,0,0.6005983948707581,0.3994016051292419,True
case_188,B,0,1,0.4505850970745086,0.5494149029254913,False
case_196,B,0,0,0.5599218010902405,0.4400781989097595,True
case_204,B,0,0,0.5795193910598755,0.4204806089401245,True
case_210,B,0,0,0.5171289443969727,0.4828710556030273,True
case_220,A,1,1,0.499053955078125,0.500946044921875,True
case_222,A,1,1,0.3625247776508331,0.6374752223491669,True
case_240,B,1,1,0.4058902263641357,0.5941097736358643,True
case_250,B,1,0,0.5499277114868164,0.4500722885131836,False
case_251,B,1,0,0.6107872128486633,0.3892127871513366,False
case_252,B,1,0,0.5782844424247742,0.4217155575752258,False
case_253,B,1,0,0.5654786825180054,0.4345213174819946,False
case_254,A,1,0,0.5266470909118652,0.4733529090881347,False
case_258,A,1,0,0.5940398573875427,0.4059601426124573,False
case_270,A,1,0,0.543363094329834,0.456636905670166,False
case_271,A,1,0,0.559756338596344,0.440243661403656,False
case_275,A,1,0,0.6463485956192017,0.3536514043807983,False
case_278,B,1,0,0.5306165814399719,0.4693834185600281,False
case_280,B,1,0,0.6332047581672668,0.3667952418327331,False
case_282,B,1,0,0.7103269696235657,0.2896730303764343,False
