patient_id,source,True_Label,Pred,Prob_urgent,Prob_non_urgent,Correct
bad_10,B,0,0,0.8598403930664062,0.14015960693359375,True
bad_103,A,0,0,0.7988937497138977,0.2011062502861023,True
bad_105,A,0,1,0.3450362980365753,0.6549637019634247,False
bad_109,A,0,0,0.6660082340240479,0.33399176597595215,True
bad_112,A,0,0,0.7823300957679749,0.21766990423202515,True
bad_115,A,0,0,0.5628223419189453,0.4371776580810547,True
bad_12,B,0,0,0.8006139993667603,0.19938600063323975,True
bad_125,A,0,0,0.7943849563598633,0.20561504364013672,True
bad_131,A,0,0,0.7780596613883972,0.22194033861160278,True
bad_133,A,0,0,0.6023028492927551,0.3976971507072449,True
bad_137,A,0,0,0.8965688347816467,0.10343116521835327,True
bad_145,A,0,0,0.5945227742195129,0.40547722578048706,True
bad_149,A,0,0,0.879974365234375,0.120025634765625,True
bad_153,A,0,0,0.5959556102752686,0.40404438972473145,True
bad_157,A,0,1,0.4031115174293518,0.5968884825706482,False
bad_16,B,0,0,0.7796156406402588,0.2203843593597412,True
bad_166,A,0,0,0.7080612182617188,0.29193878173828125,True
bad_17,B,0,0,0.8114519715309143,0.1885480284690857,True
bad_172,A,0,0,0.6917576789855957,0.3082423210144043,True
bad_193,B,0,1,0.4126189351081848,0.5873810648918152,False
bad_197,B,0,1,0.407974511384964,0.592025488615036,False
bad_198,B,0,1,0.2635993957519531,0.7364006042480469,False
bad_203,B,0,0,0.7051509022712708,0.29484909772872925,True
bad_210,B,0,1,0.4909067451953888,0.5090932548046112,False
bad_212,B,0,1,0.3840743899345398,0.6159256100654602,False
bad_35,B,0,0,0.7338811755180359,0.2661188244819641,True
bad_44,B,0,0,0.57066410779953,0.42933589220046997,True
bad_46,B,0,0,0.8030194044113159,0.19698059558868408,True
bad_53,B,0,0,0.6705003976821899,0.32949960231781006,True
bad_54,B,0,0,0.7299049496650696,0.2700950503349304,True
bad_59,B,0,0,0.6357596516609192,0.3642403483390808,True
bad_63,B,0,1,0.45547106862068176,0.5445289313793182,False
bad_65,B,0,1,0.41531381011009216,0.5846861898899078,False
bad_66,B,0,1,0.44290781021118164,0.5570921897888184,False
bad_70,B,0,1,0.17175468802452087,0.8282453119754791,False
bad_71,B,0,1,0.3417472243309021,0.6582527756690979,False
bad_72,B,0,1,0.389865905046463,0.610134094953537,False
bad_79,B,0,1,0.16224725544452667,0.8377527445554733,False
bad_82,B,0,1,0.389089435338974,0.610910564661026,False
bad_93,B,0,0,0.5922245383262634,0.4077754616737366,True
bad_96,B,0,0,0.6065858602523804,0.39341413974761963,True
good_1,B,1,1,0.21223202347755432,0.7877679765224457,True
good_22,A,0,0,0.7002802491188049,0.29971975088119507,True
good_23,B,1,1,0.45220327377319336,0.5477967262268066,True
good_26,A,1,1,0.4591367840766907,0.5408632159233093,True
good_28,A,1,1,0.15329548716545105,0.846704512834549,True
good_35,B,1,1,0.4908457398414612,0.5091542601585388,True
good_40,B,1,1,0.2587003707885742,0.7412996292114258,True
good_5,B,1,1,0.22901752591133118,0.7709824740886688,True
normal_14,A,1,1,0.16620120406150818,0.8337987959384918,True
normal_23,A,1,0,0.6525458693504333,0.34745413064956665,False
normal_25,A,1,1,0.357735812664032,0.642264187335968,True
normal_26,A,1,1,0.23005375266075134,0.7699462473392487,True
normal_27,A,1,0,0.5922465920448303,0.4077534079551697,False
normal_30,A,1,1,0.3180878758430481,0.6819121241569519,True
normal_6,B,1,0,0.6368332505226135,0.3631667494773865,False
normal_8,B,1,1,0.27200040221214294,0.7279995977878571,True
