patient_id,det_n,det_n_high,det_n_large,det_conf_max,det_conf_mean,det_conf_sum,det_area_max,det_area_mean,det_area_sum,det_severity,det_spread,det_nquad,reg_max_n,reg_max_confsum,reg_max_severity,reg_n_active,reg_lr_asym,reg_ud_asym,reg_posterior_frac,reg_entropy
case_001,6.0,4.0,6.0,0.7466530203819275,0.544240415096283,3.2654426097869877,0.0478070937097072,0.0330736711621284,0.1984420269727707,0.6078016757965088,0.2305521219968795,3.0,3.0,1.654719591140747,0.3193876445293426,2.0,0.3333333333333333,0.6666666666666666,0.1666666666666666,1.0114042647073518
case_002,6.0,1.0,6.0,0.4140496551990509,0.275215595960617,1.6512935161590576,0.0614691115915775,0.0319853909313678,0.1919123530387878,0.2790385782718658,0.2525154948234558,3.0,2.0,0.7483249306678772,0.1161034032702446,3.0,0.3333333333333333,0.3333333333333333,0.0,1.0986122886681096
case_003,16.0,11.0,15.0,0.9014800190925598,0.5348454713821411,8.557527542114258,0.0485232472419738,0.0228454619646072,0.3655273914337158,1.230005383491516,0.2170665264129638,4.0,5.0,3.2099099159240723,0.4145455360412597,4.0,0.25,0.0,0.125,1.3547104187179273
case_004,12.0,6.0,11.0,0.8396409749984741,0.4085317850112915,4.902381420135498,0.0479861758649349,0.0267325509339571,0.3207906186580658,0.7872770428657532,0.2344751358032226,4.0,3.0,1.570010542869568,0.3065059185028076,4.0,0.0,0.0,0.1666666666666666,1.3862943611198906
case_005,7.0,4.0,7.0,0.8673658967018127,0.5149530172348022,3.604671001434326,0.056076280772686,0.0299583636224269,0.2097085416316986,0.6501109004020691,0.2389556914567947,4.0,3.0,1.899556398391724,0.3109848499298095,2.0,0.1428571428571428,0.4285714285714285,0.0,1.277034259466139
case_006,6.0,1.0,6.0,0.4201496839523315,0.257670909166336,1.5460253953933716,0.0405569039285182,0.0272727105766534,0.1636362671852111,0.2533243298530578,0.2694099545478821,4.0,2.0,0.6130039095878601,0.111751027405262,2.0,0.0,0.0,0.1666666666666666,1.3296613488547582
case_007,9.0,3.0,9.0,0.9293265342712402,0.3946845233440399,3.5521607398986816,0.0420457050204277,0.0299734510481357,0.2697610557079315,0.6450498700141907,0.2306984513998031,4.0,3.0,1.1100387573242188,0.2106570154428482,4.0,0.1111111111111111,0.1111111111111111,0.0,1.3689223607402192
case_008,15.0,4.0,15.0,0.5999773144721985,0.3092778921127319,4.6391682624816895,0.053152747452259,0.0284693781286478,0.4270406663417816,0.7490737438201904,0.2766916453838348,4.0,6.0,1.824518322944641,0.2921316027641296,4.0,0.0666666666666666,0.4666666666666667,0.2666666666666666,1.270027861116969
case_009,12.0,1.0,11.0,0.4471976161003113,0.2594822347164154,3.1137869358062744,0.0399931520223617,0.0233424175530672,0.2801090180873871,0.4800631105899811,0.2189435809850692,4.0,4.0,1.2578860521316528,0.2058177441358566,4.0,0.0,0.3333333333333333,0.1666666666666666,1.3296613488547582
case_010,10.0,3.0,7.0,0.6338078379631042,0.3292020559310913,3.292020559310913,0.0516539774835109,0.0229738410562276,0.2297384142875671,0.3859811127185821,0.2201838940382003,4.0,4.0,1.6215684413909912,0.1392618715763092,3.0,0.4,0.0,0.1,1.2798542258336676
case_011,12.0,1.0,12.0,0.6574410200119019,0.3067149817943573,3.680579900741577,0.0563025325536727,0.03245485201478,0.3894582390785217,0.6506556272506714,0.2832126021385193,4.0,3.0,1.3340660333633425,0.2561303079128265,4.0,0.0,0.0,0.3333333333333333,1.3862943611198906
case_012,9.0,5.0,8.0,0.8567240238189697,0.5015942454338074,4.514348030090332,0.0527753196656703,0.0289052631705999,0.260147362947464,0.7789698839187622,0.2401780933141708,3.0,4.0,1.7774791717529297,0.3144478797912597,3.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0608569471580214
case_013,11.0,3.0,11.0,0.508506715297699,0.3262702226638794,3.588972568511963,0.0421386621892452,0.0225929450243711,0.248522400856018,0.5084138512611389,0.2624314129352569,4.0,4.0,1.7581278085708618,0.2327981740236282,4.0,0.2727272727272727,0.0909090909090909,0.2727272727272727,1.3421131789144003
case_014,9.0,3.0,9.0,0.8528845310211182,0.4189814031124115,3.770832538604736,0.0563308596611022,0.0254827886819839,0.2293450981378555,0.6412835121154785,0.2359102815389633,4.0,4.0,1.759831428527832,0.3265222311019897,3.0,0.1111111111111111,0.3333333333333333,0.0,1.2730283365896256
case_015,9.0,2.0,9.0,0.5678099989891052,0.3441596627235412,3.0974369049072266,0.0306372344493865,0.0205916259437799,0.1853246390819549,0.4310658872127533,0.2103341817855835,4.0,4.0,1.5523301362991333,0.2072043269872665,3.0,0.1111111111111111,0.3333333333333333,0.0,1.2730283365896256
case_016,8.0,5.0,8.0,0.7269929051399231,0.4547567367553711,3.6380538940429688,0.0546360686421394,0.0273831486701965,0.2190651893615722,0.5966436266899109,0.2390162646770477,4.0,3.0,1.4520490169525146,0.2159487456083297,2.0,0.5,0.0,0.0,1.2554823251787537
case_017,11.0,9.0,11.0,0.7300446629524231,0.4959608912467956,5.455569744110107,0.0421653985977172,0.0223139375448226,0.2454533129930496,0.8320618867874146,0.2266702502965927,4.0,4.0,2.146504640579224,0.2814338803291321,4.0,0.2727272727272727,0.0909090909090909,0.0,1.3421131789144003
